# Last update 09/10/2025
a=718000000,b=728000000,d=5G 700u Orange
a=728000000,b=733000000,d=5G 700u Vodafone
a=773000000,b=783000000,d=5G 700d Orange
a=783000000,b=788000000,d=5G 700d Vodafone
a=832000000,b=837000000,d=4G 800u DIGI
a=837000000,b=847000000,d=4G 800u Vodafone
a=847000000,b=857000000,d=4G 800u Orange
a=857000000,b=862000000,d=4G 800u Vodafone
a=791000000,b=796000000,d=4G 800d DIGI
a=796000000,b=806000000,d=4G 800d Vodafone
a=806000000,b=816000000,d=4G 800d Orange
a=816000000,b=821000000,d=4G 800d Vodafone
a=880000000,b=890000000,d=2G 900u Vodafone
a=890000000,b=905000000,d=2G 900u DIGI
a=905000000,b=915000000,d=2G 900u Orange
a=925000000,b=935000000,d=2G 900d Vodafone
a=935000000,b=950000000,d=2G 900d DIGI
a=950000000,b=960000000,d=2G 900d Orange
a=1452000000,b=1492000000,d=4G 1500 Orange
a=1710000000,b=1740000000,d=2G_4G 1800u Vodafone
a=1740000000,b=1760000000,d=2G_4G 1800u Orange
a=1760000000,b=1785000000,d=2G_4G 1800u DIGI
a=1805000000,b=1835000000,d=2G_4G 1800d Vodafone
a=1835000000,b=1855000000,d=2G_4G 1800d Orange
a=1855000000,b=1880000000,d=2G_4G 1800d DIGI
a=1920300000,b=1950100000,d=3G 2100u DIGI
a=1950100000,b=1964900000,d=3G 2100u Orange
a=1964900000,b=1979700000,d=3G 2100u Vodafone
a=2110300000,b=2140100000,d=3G 2100d DIGI
a=2140100000,b=2154900000,d=3G 2100d Orange
a=2154900000,b=2169700000,d=3G 2100d Vodafone
a=2500000000,b=2510000000,d=4G 2600u DIGI
a=2510000000,b=2530000000,d=4G 2600u Orange
a=2530000000,b=2570000000,d=4G 2600u DIGI
a=2620000000,b=2630000000,d=4G 2600d DIGI
a=2630000000,b=2650000000,d=4G 2600d Orange
a=2650000000,b=2690000000,d=4G 2600d DIGI
a=2570000000,b=2615000000,d=4G 2600 DIGI
a=3490000000,b=3530000000,d=5G 3500 Vodafone
a=3530000000,b=3645000000,d=5G 3500 Orange
a=3700000000,b=3750000000,d=5G 3500 DIGI
